categorie,source,url,type
institutions,Conseil de l'Europe|Affaires,"https://hudoc.exec.coe.int/app/transform/rss?library=execfre&query=((contentsitename:EXEC)%20OR%20(contentsitename:ECHR%20AND%20(execdocumenttype:EXECUTION%20OR%20execdocumenttype:MERITS)))%20AND%20((execdocumenttypecollection=%22CEC%22))%20AND%20((execlanguage=%22FRE%22))&sort=execdocumenttypesorting%20ascending,execdocumentreferencesorting%20descending&start=0&rankingModelId=44444444-b0a6-44c9-bb6b-5886b928f985"
institutions,Commission Européenne|Actualités,https://commission.europa.eu/node/33506/rss_en?prefLang=fr
finance,BCE|Politique monétaire,https://www.ecb.europa.eu/rss/press.html
finance,Cour des comptes|Institution,https://www.ccomptes.fr/rss/juridiction/98
finance,Ministère de l'Economie,https://www.economie.gouv.fr/rss/toutesactualites
finance,Cour des comptes|Actualités,https://www.ccomptes.fr/fr/rss/actualites
finance,ACPR|Actualités,https://acpr.banque-france.fr/fr/actualites,html-acpr
finance,Le Revenu,https://www.lerevenu.com/rss.xml
finance,L'Agefi,https://www.agefi.fr/index.rss
news,AFP|Actualités,"https://www.afp.com/fr/actus/afp_actualite/792,31,9,7,33/feed"
news,Courrier international,https://www.courrierinternational.com/feed/all/rss.xml
news,Challenges,https://www.challenges.fr/rss.xml
news,La Tribune,https://www.latribune.fr/feed.xml
news,Vie Publique|Actualités,https://www.vie-publique.fr/actualites-feeds.xml
news,Santé publique France|Actualités,https://www.santepubliquefrance.fr/rss/news/1008
news,INSEE|Actualités nationales,https://www.insee.fr/fr/flux/1
news,Eurostat|Actualités,https://ec.europa.eu/eurostat/fr/search?p_p_id=estatsearchportlet_WAR_estatsearchportlet&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_resource_id=atom&_estatsearchportlet_WAR_estatsearchportlet_collection=CAT_EURNEW
news,Conseil de l'UE,https://www.consilium.europa.eu/fr/rss/pressreleases.ashx
news,CNRS|Le Journal,https://lejournal.cnrs.fr/rss
news,Pour la Science,https://www.pourlascience.fr/rss.xml
news,Actu-Environnement,https://www.actu-environnement.com/ae/news/archives/rss.php4
news,LeMagIT,https://www.lemagit.fr/rss/ContentSyndication.xml
